10.10	00:58	5057213519	Комплексные
10.10	01:02	5057213519	Рациональные
10.10	01:06	5057213519	Рациональные
10.10	01:10	5057213519	Комплексные
10.10	01:13	5057213519	Комплексные
10.10	01:13	5057213519	+
10.10	01:13	5057213519	2+4j
10.10	01:13	5057213519	3-5j
10.10	01:13	5057213519	2+4j + 3-5j = (5-1j)
10.10	01:13	5057213519	Посмотреть лог
10.10	01:14	5057213519	Рациональные
10.10	01:14	5057213519	/
10.10	01:14	5057213519	3-5j
10.10	01:14	5057213519	0
10.10	01:14	5057213519	3+4j
10.10	01:17	5057213519	Рациональные
10.10	01:17	5057213519	Рациональные
10.10	01:17	5057213519	/
10.10	01:17	5057213519	/
10.10	01:18	5057213519	Рациональные
10.10	01:18	5057213519	/
10.10	01:18	5057213519	2/3
10.10	01:18	5057213519	0
10.10	01:18	5057213519	2/3
10.10	01:18	5057213519	2/3 / 2/3 = 1
10.10	01:18	5057213519	Комплексные
10.10	01:18	5057213519	/
10.10	01:18	5057213519	3+5j
10.10	01:18	5057213519	0
10.10	01:18	5057213519	3+4j
10.10	01:18	5057213519	3+5j / 3+4j = (1.16+0.12j)
10.10	01:18	5057213519	Посмотреть лог
10.10	01:20	5057213519	/log
10.10	01:20	5057213519	Ещё не определился
10.10	01:20	5057213519	/log
10.10	01:21	5057213519	/log
10.10	01:22	5057213519	/log
10.10	01:22	5057213519	/log
10.10	01:26	5057213519	Посмотреть лог
10.10	01:26	5057213519	/log
10.10	01:26	5057213519	Ещё не определился
10.10	01:26	5057213519	/log
10.10	01:34	5057213519	log
10.10	01:35	5057213519	Посмотреть лог
10.10	01:38	5057213519	Посмотреть лог
10.10	02:16	5057213519	Комплексные
10.10	02:16	5057213519	-
10.10	02:16	5057213519	3+5о
10.10	02:17	5057213519	5-3о
10.10	02:18	5057213519	/log
10.10	02:22	5057213519	/log
10.10	02:22	5057213519	/log
10.10	02:22	5057213519	/log
10.10	02:22	5057213519	/log
10.10	02:24	5057213519	/log
10.10	02:25	5057213519	Ещё не определился
10.10	02:25	5057213519	/start
10.10	02:25	5057213519	/log
10.10	02:45	5057213519	/start
10.10	02:45	5057213519	Ещё не определился
10.10	02:45	5057213519	/start
10.10	02:45	5057213519	/log
10.10	02:54	5057213519	/log
10.10	02:59	5057213519	/start
10.10	03:08	5057213519	/start
10.10	03:08	5057213519	Посмотреть лог
10.10	03:09	5057213519	Комплексные
10.10	03:09	5057213519	/
10.10	03:09	5057213519	2+5j
10.10	03:09	5057213519	3-4j
10.10	03:09	5057213519	2+5j / 3-4j = (-0.56+0.92j)
10.10	03:09	5057213519	Комплексные
10.10	03:09	5057213519	+
10.10	03:09	5057213519	/start
10.10	03:09	5057213519	2+4j
10.10	03:51	5057213519	Рациональные
10.10	03:51	5057213519	2|3
10.10	03:51	5057213519	-
10.10	03:51	5057213519	3|3
10.10	03:51	5057213519	2/3
10.10	03:52	5057213519	3
10.10	03:53	5057213519	h
10.10	03:53	5057213519	Рациональные
10.10	03:53	5057213519	-
10.10	03:53	5057213519	0
10.10	03:53	5057213519	3/4
10.10	03:54	5057213519	0
10.10	03:54	5057213519	0/0
10.10	04:00	5057213519	Комплексные
10.10	04:00	5057213519	/
10.10	04:00	5057213519	2-4g
10.10	04:00	5057213519	2+0j
10.10	04:00	5057213519	0-2j
10.10	04:00	5057213519	2+0j / 0-2j = (-0+1j)
10.10	04:01	5057213519	/log
10.10	04:01	5057213519	Посмотреть лог
10.10	04:12	5057213519	Рациональные
10.10	04:12	5057213519	/
10.10	04:12	5057213519	2/3
10.10	04:12	5057213519	0/0
10.10	04:12	5057213519	3/5
10.10	04:12	5057213519	2/3 / 3/5 = 10/9
10.10	04:13	5057213519	Комплексные
10.10	04:13	5057213519	-
10.10	04:13	5057213519	3+j
10.10	04:13	5057213519	5j
10.10	04:13	5057213519	3+j - 5j = (3-4j)
